Drive_X,Drive_Y,Drive_Rotation,Lift,Mast,Claw,Time
0.0,-0.26476483547802,-0.3611111111111111,0.0,0.0,0.0,2.650638000000015
0.0,-0.291164071144554,-0.3611111111111111,0.0,0.0,0.0,2.688522000000006
0.0,-0.291164071144554,-0.3611111111111111,0.0,0.0,0.0,2.7390640000000133
0.0,-0.338964412568855,-0.3611111111111111,0.0,0.0,0.0,2.7728679999999883
0.0,-0.38076742457427765,-0.3611111111111111,0.0,0.0,0.0,2.8262630000000115
0.0,-0.39172935485839844,-0.3611111111111111,0.0,0.0,0.0,2.864902999999998
0.0,-0.39172935485839844,-0.3611111111111111,0.0,0.0,0.0,2.9159370000000138
0.0,-0.35946090133101855,-0.0779079861111111,0.0,0.0,0.0,2.958448000000004
0.0,-0.30970415395310225,0.0,0.0,0.0,0.0,3.0076050000000123
0.0,-0.30970415395310225,0.0,0.0,0.0,0.0,3.0571449999999913
-0.0002546689801418895,-0.3003387451171875,0.0,0.0,0.0,0.0,3.0942799999999977
-0.0052337646484375,-0.370011927496095,0.0,0.0,0.0,0.0,3.1442380000000014
-0.0065814150377229074,-0.44970418461719824,0.0,0.0,0.0,0.0,3.185621999999995
-0.00814256288714206,-0.44970418461719824,0.0,0.0,0.0,0.0,3.236017000000004
-0.00814256288714206,-0.38076742457427765,0.0,0.0,0.0,0.0,3.278370999999993
-0.004083913376628942,-0.38076742457427765,0.0,0.0,0.0,0.0,3.3208429999999964
-0.004083913376628942,-0.38076742457427765,0.0,0.0,0.0,0.0,3.3681960000000117
-0.004083913376628942,-0.38076742457427765,0.0,0.0,0.0,0.0,3.4208030000000065
-0.004083913376628942,-0.4258733678747106,0.0,0.0,0.0,0.0,3.471408999999994
-0.0011485326110253773,-0.4258733678747106,0.0,0.0,0.0,0.0,3.507507000000004
-0.0011485326110253773,-0.4258733678747106,0.0,0.0,0.0,0.0,3.5511109999999917
-0.0011485326110253773,-0.4258733678747106,0.0,0.0,0.0,0.0,3.594725000000011
-0.0011485326110253773,-0.4258733678747106,0.0,0.0,0.0,0.0,3.6507469999999955
-0.0011485326110253773,-0.39172935485839844,0.0,0.0,0.0,0.0,3.6857129999999927
-0.0011485326110253773,-0.3003387451171875,0.0,0.0,0.0,0.0,3.737322000000006
-0.0004594800240054868,-0.26476483547802,0.0,0.0,0.0,0.0,3.7905269999999973
-0.0004594800240054868,-0.26476483547802,0.0,0.0,0.0,0.0,3.828296999999992
-0.0002546689801418895,-0.25633347803019035,0.0,0.0,0.0,0.0,3.895861999999994
-0.0002546689801418895,-0.24808304398148145,0.0,0.0,0.0,0.0,3.9388999999999896
-0.0002546689801418895,-0.24808304398148145,0.0,0.0,0.0,0.0,3.980436999999995
-5.651403356481472e-07,-0.0992476851851852,0.0,0.0,0.0,0.0,4.027321000000001
0.0,-0.0026956696896232525,0.0,0.0,0.0,0.0,4.066170999999997
0.0,0.0,0.0,0.0,0.0,0.0,4.123765999999989
0.0,0.0,0.0,0.0,0.0,0.0,4.166480000000007
0.0,0.0,0.0,0.0,0.0,0.0,4.206860000000006
0.0,0.0,0.0,0.0,0.0,0.0,4.259816999999998
0.0,0.0,0.0,0.0,0.0,0.0,4.301845000000014
0.0,0.0,0.0,0.0,0.0,0.0,4.3464309999999955
0.0,0.0,0.0,0.0,0.0,0.0,4.420293000000015
0.0,0.0,0.0,0.0,0.0,0.0,4.474384000000015
0.0,0.0,0.0,0.0,0.0,0.0,4.507286999999991
0.0,0.0,0.0,0.0,0.0,0.0,4.5474900000000105
0.0,0.0,0.0,0.0,0.0,0.0,4.583982999999989
0.0,0.0,0.0,0.0,0.0,0.0,4.652608000000015
0.0,0.0,0.0,0.0,0.0,0.0,4.724587000000014
0.0,0.0,0.0,0.0,0.0,0.0,4.776975999999991
0.0,0.0,0.0,0.0,0.0,0.0,4.824475000000007
0.0,0.0,0.0,0.0,0.0,0.0,4.863321000000013
0.0,0.0,0.0,0.0,0.0,0.0,4.910448000000002
0.0,0.0,0.0,0.0,0.0,0.0,4.953505000000007
0.0,0.0,0.0,0.0,0.0,0.0,5.00206
0.0,0.0,0.0,0.0,0.0,0.0,5.051638999999994
0.0,0.0,0.0,0.0,0.0,0.0,5.100457000000006
0.0,0.0,0.0,0.0,0.0,0.0,5.155070999999992
0.0,0.0,0.0,0.0,0.0,0.0,5.201561999999996
0.0,0.0,0.0,0.0,0.0,0.0,5.248795999999999
0.0,0.0,0.0,0.0,0.0,0.0,5.292456000000016
0.0,0.0,0.0,0.0,0.0,0.0,5.346230999999989
0.0,0.0,0.0,0.0,0.0,0.0,5.393166000000008
0.0,0.0,0.0,0.0,0.0,0.0,5.45792800000001
0.0,0.0,0.0,0.0,0.0,0.0,5.496174999999994
0.0,0.0,0.0,0.0,0.0,0.0,5.536347000000006
0.0,0.0,0.0,0.0,0.0,0.0,5.573294000000004
0.0,0.0,0.0,0.0,0.0,0.0,5.611836000000011
0.0,0.0,0.0,0.0,0.0,0.0,5.675085999999993
0.0,0.0,0.0,0.0,0.0,0.0,5.715064000000012
0.0,0.0,0.0,0.0,0.0,0.0,5.761797000000001
0.0,0.0,0.0,0.0,0.0,0.0,5.816743000000002
0.0,0.0,0.0,0.0,0.0,0.0,5.858826999999991
0.0,0.0,0.0,0.0,0.0,0.0,5.898075000000006
0.0,0.0,0.0,0.0,0.0,0.0,5.938222999999994
0.0,0.0,0.0,0.0,0.0,0.0,5.973064999999991
0.0,0.0,0.0,0.0,0.0,0.0,6.0123140000000035
0.0,0.0,0.0,0.0,0.0,0.0,6.066385999999994
0.0,0.0,0.0,0.0,0.0,0.0,6.113996000000014
0.0,0.0,0.0,0.0,0.0,0.0,6.156508000000002
0.0,0.0,0.0,0.0,0.0,0.0,6.200463000000013
0.0,0.0,0.0,0.0,0.0,0.0,6.248530000000017
0.0,0.0,0.0,0.0,0.0,0.0,6.285090999999994
0.0,0.0,0.0,0.0,0.0,0.0,6.324265999999994
0.0,0.0,0.0,0.0,0.0,0.0,6.351503000000008
0.0,0.0,0.0,0.0,0.0,0.0,6.4148600000000044
0.0,0.0,0.0,0.0,0.0,0.0,6.454478999999992
0.0,0.0,0.0,0.0,0.0,0.0,6.49124599999999
0.0,0.0,0.0,0.0,0.0,0.0,6.5268839999999955
0.0,0.0,0.0,0.0,0.0,0.0,6.566403000000008
0.0,0.0,0.0,0.0,0.0,0.0,6.6140729999999905
0.0,0.0,0.0,0.0,0.0,0.0,6.6706939999999975
0.0,0.0,0.0,0.0,0.0,0.0,6.7077449999999885
0.0,0.0,0.0,0.0,0.0,0.0,6.747393000000017
0.0,0.0,0.0,0.0,0.0,0.0,6.785641999999996
0.0,0.0,0.0,0.0,0.0,0.0,6.850607999999994
0.0,0.0,0.0,0.0,0.0,0.0,6.888920000000013
0.0,0.0,0.0,0.0,0.0,0.0,6.94081700000001
0.0,0.0,0.0,0.0,0.0,0.0,6.985050000000001
0.0,0.0,0.0,0.0,0.0,0.0,7.04810599999999
0.0,0.0,0.0,0.0,0.0,0.0,7.090165000000013
0.0,0.0,0.0,0.0,0.0,0.0,7.1413650000000075
0.0,0.0,0.0,0.0,0.0,0.0,7.186886000000015
0.0,0.0,0.0,0.0,0.0,0.0,7.231471999999997
0.0,0.0,0.0,0.0,0.0,0.0,7.29114899999999
0.0,0.0,0.0,0.0,0.0,0.0,7.356105000000014
0.0,0.0,0.0,0.0,0.0,0.0,7.391768000000013
0.0,0.0,0.0,0.0,0.0,0.0,7.4330830000000105
0.0,0.0,0.0,0.0,0.0,0.0,7.462690000000009
0.0,0.0,0.0,0.0,0.0,0.0,7.518698999999998
0.0,0.0,0.0,0.0,0.0,0.0,7.560186000000016
0.0,0.0,0.0,0.0,0.0,0.0,7.602981
0.0,0.0,0.0,0.0,0.0,0.0,7.641852
0.0,0.0,0.0,0.0,0.0,0.0,7.683413000000002
0.0,0.0,0.0,0.0,0.0,0.0,7.736077999999992
0.0,0.0,0.0,0.0,0.0,0.0,7.782815999999997
0.0,0.0,0.0,0.0,0.0,0.0,7.832231000000007
0.0,0.0,0.0,0.0,0.0,0.0,7.880444000000011
0.0,0.0,0.0,0.0,0.0,0.0,7.922923999999995
0.0,0.0,0.0,0.0,0.0,0.0,7.9618890000000135
0.0,0.0,0.0,0.0,0.0,0.0,8.015678000000008
0.0,0.0,0.0,0.0,0.0,0.0,8.070427999999993
0.0,0.0,0.0,0.0,0.0,0.0,8.107870999999989
0.0,0.0,0.0,0.0,0.0,0.0,8.159010999999992
0.0,0.0,0.0,0.0,0.0,0.0,8.221304000000003
0.0,0.0,0.0,0.0,0.0,0.0,8.258155000000016
0.0,0.0,0.0,0.0,0.0,0.0,8.316282000000001
0.0,0.0,0.0,0.0,0.0,0.0,8.364333000000016
0.0,0.0,0.0,0.0,0.0,0.0,8.407017999999994
0.0,0.0,0.0,0.0,0.0,0.0,8.451599000000016
0.0,0.0,0.0,0.0,0.0,0.0,8.492917000000006
0.0,0.0,0.0,0.0,0.0,0.0,8.542068999999998
0.0,0.0,0.0,0.0,0.0,0.0,8.584168000000005
0.0,0.0,0.0,0.0,0.0,0.0,8.638161999999994
0.0,0.0,0.0,0.0,0.0,0.0,8.67623900000001
0.0,0.0,0.0,0.0,0.0,0.0,8.729681
0.0,0.0,0.0,0.0,0.0,0.0,8.773095000000012
0.0,0.0,0.0,0.0,0.0,0.0,8.832391000000001
0.0,0.0,0.0,0.0,0.0,0.0,8.870830000000012
0.0,0.0,0.0,0.0,0.0,0.0,8.907299999999992
0.0,0.0,0.0,0.0,0.0,0.0,8.965550000000007
0.0,0.0,0.0,0.0,0.0,0.0,9.003468999999996
0.0,0.0,0.0,0.0,0.0,0.0,9.051232999999996
0.0,0.0,0.0,0.0,0.0,0.0,9.091016999999994
0.0,0.0,0.0,0.0,0.0,0.0,9.154888999999997
0.0,0.0,0.0,0.0,0.0,0.0,9.192718000000013
0.0,0.0,0.0,0.0,0.0,0.0,9.237739000000005
0.0,0.0,0.0,0.0,0.0,0.0,9.27312599999999
0.0,0.0,0.0,0.0,0.0,0.0,9.334843000000006
0.0,0.0,0.0,0.0,0.0,0.0,9.380595999999997
0.0,0.0,0.0,0.0,0.0,0.0,9.420793000000003
0.0,0.0,0.0,0.0,0.0,0.0,9.458697999999998
0.0,0.0,0.0,0.0,0.0,0.0,9.494337000000002
0.0,0.0,0.0,0.0,0.0,0.0,9.539963999999998
0.0,0.0,0.0,0.0,0.0,0.0,9.581507000000016
0.0,0.0,0.0,0.0,0.0,0.0,9.645240000000001
0.0,0.0,0.0,0.0,0.0,0.0,9.69498200000001
0.0,0.0,0.0,0.0,0.0,0.0,9.74329800000001
0.0,0.0,0.0,0.0,0.0,0.0,9.79248100000001
0.0,0.0,0.0,0.0,0.0,0.0,9.84321
0.0,0.0,0.0,0.0,0.0,0.0,9.886650000000003
0.0,0.0,0.0,0.0,0.0,0.0,9.939147999999989
0.0,0.0,0.0,0.0,0.0,0.0,9.986734000000013
0.0,0.0,0.0,0.0,0.0,0.0,10.024304999999998
0.0,0.0,0.0,0.0,0.0,0.0,10.063265000000001
0.0,0.0,0.0,0.0,0.0,0.0,10.102697000000006
0.0,0.0,0.0,0.0,0.0,0.0,10.152828999999997
0.0,0.0,0.0,0.0,0.0,0.0,10.199768000000006
0.0,0.0,0.0,0.0,0.0,0.0,10.253270000000015
0.0,0.0,0.0,0.0,0.0,0.0,10.290115000000014
0.0,0.0,0.0,0.0,0.0,0.0,10.334172999999993
0.0,0.0,0.0,0.0,0.0,0.0,10.368517999999995
0.0,0.0,0.0,0.0,0.0,0.0,10.410931000000005
0.0,0.0,0.0,0.0,0.0,0.0,10.450638999999995
0.0,0.0,0.0,0.0,0.0,0.0,10.489496000000003
0.0,0.0,0.0,0.0,0.0,0.0,10.541393999999997
0.0,0.0,0.0,0.0,0.0,0.0,10.591696000000013
0.0,0.0,0.0,0.0,0.0,0.0,10.648955999999998
0.0,0.0,0.0,0.0,0.0,0.0,10.700245999999993
0.0,0.0,0.0,0.0,0.0,0.0,10.749652999999995
0.0,0.0,0.0,0.0,0.0,0.0,10.796391999999997
0.0,0.0,0.0,0.0,0.0,0.0,10.841287999999992
0.0,0.0,0.0,0.0,0.0,0.0,10.885816000000005
0.0,0.0,0.0,0.0,0.0,0.0,10.930824000000001
0.0,0.0,0.0,0.0,0.0,0.0,10.970839000000012
0.0,0.0,0.0,0.0,0.0,0.0,11.035856999999993
0.0,0.0,0.0,0.0,0.0,0.0,11.072818000000012
0.0,0.0,0.0,0.0,0.0,0.0,11.125754
0.0,0.0,0.0,0.0,0.0,0.0,11.17949200000001
0.0,0.0,0.0,0.0,0.0,0.0,11.22698299999999
0.0,0.0,0.0,0.0,0.0,0.0,11.278719999999993
0.0,0.0,0.0,0.0,0.0,0.0,11.327049000000017
0.0,0.0,0.0,0.0,0.0,0.0,11.39038099999999
0.0,0.0,0.0,0.0,0.0,0.0,11.431472000000014
0.0,0.0,0.0,0.0,0.0,0.0,11.485285000000005
0.0,0.0,0.0,0.0,0.0,0.0,11.542045000000002
0.0,0.0,0.0,0.0,0.0,0.0,11.59654599999999
0.0,0.0,0.0,0.0,0.0,0.0,11.656562000000008
0.0,0.0,0.0,0.0,0.0,0.0,11.697350999999998
0.0,0.0,0.0,0.0,0.0,0.0,11.745981
0.0,0.0,0.0,0.0,0.0,0.0,11.785325999999998
0.0,0.0,0.0,0.0,0.0,0.0,11.854398000000003
0.0,0.0,0.0,0.0,0.0,0.0,11.910384999999991
0.0,0.0,0.0,0.0,0.0,0.0,11.983531
0.0,0.0,0.0,0.0,0.0,0.0,12.06196
0.0,0.0,0.0,0.0,0.0,0.0,12.107164000000012
0.0,0.0,0.0,0.0,0.0,0.0,12.148124999999993
0.0,0.0,0.0,0.0,0.0,0.0,12.190957999999995
0.0,0.0,0.0,0.0,0.0,0.0,12.241579000000002
0.0,0.0,0.0,0.0,0.0,0.0,12.289559999999994
0.0,0.0,0.0,0.0,0.0,0.0,12.327455000000015
0.0,0.0,0.0,0.0,0.0,0.0,12.395983999999999
0.0,0.0,0.0,0.0,0.0,0.0,12.437222999999989
0.0,0.0,0.0,0.0,0.0,0.0,12.489813999999996
0.0,0.0,0.0,0.0,0.0,0.0,12.556592999999992
0.0,0.0,0.0,0.0,0.0,0.0,12.59177600000001
0.0,0.0,0.0,0.0,0.0,0.0,12.647784000000001
0.0,0.0,0.0,0.0,0.0,0.0,12.694632000000013
0.0,0.0,0.0,0.0,0.0,0.0,12.75105099999999
0.0,0.0,0.0,0.0,0.0,0.0,12.788416000000012
0.0,0.0,0.0,0.0,0.0,0.0,12.838060000000013
0.0,0.0,0.0,0.0,0.0,0.0,12.879284000000013
0.0,0.0,0.0,0.0,0.0,0.0,12.912020000000012
0.0,0.0,0.0,0.0,0.0,0.0,12.955421000000001
0.0,0.0,0.0,0.0,0.0,0.0,13.011372999999992
0.0,0.0,0.0,0.0,0.0,0.0,13.07560699999999
0.0,0.0,0.0,0.0,0.0,0.0,13.110926000000006
0.0,0.0,0.0,0.0,0.0,0.0,13.146086999999994
0.0,0.0,0.0,0.0,0.0,0.0,13.211478
0.0,0.0,0.0,0.0,0.0,0.0,13.272788999999989
0.0,0.0,0.0,0.0,0.0,0.0,13.33544599999999
0.0,0.0,0.0,0.0,0.0,0.0,13.376404000000008
0.0,0.0,0.0,0.0,0.0,0.0,13.426361000000014
0.0,0.0,0.0,0.0,0.0,0.0,13.466113000000007
0.0,0.0,0.0,0.0,0.0,0.0,13.525807000000015
0.0,0.0,0.0,0.0,0.0,0.0,13.57068799999999
0.0,0.0,0.0,0.0,0.0,0.0,13.60798299999999
0.0,0.0,0.0,0.0,0.0,0.0,13.65008499999999
0.0,0.0,0.0,0.0,0.0,0.0,13.710136000000006
0.0,0.0,0.0,0.0,0.0,0.0,13.754996000000006
0.0,0.0,0.0,0.0,0.0,0.0,13.811943000000014
0.0,0.0,0.0,0.0,0.0,0.0,13.860796999999991
0.0,0.0,0.0,0.0,0.0,0.0,13.907033000000013
0.0,0.0,0.0,0.0,0.0,0.0,13.950948000000011
0.0,0.0,0.0,0.0,0.0,0.0,13.983314000000007
0.0,0.0,0.0,0.0,0.0,0.0,14.04367099999999
0.0,0.0,0.0,0.0,0.0,0.0,14.100875000000002
0.0,0.0,0.0,0.0,0.0,0.0,14.160293999999993
0.0,0.0,0.0,0.0,0.0,0.0,14.215229999999991
0.0,0.0,0.0,0.0,0.0,0.0,14.251792999999992
0.0,0.0,0.0,0.0,0.0,0.0,14.288072999999997
0.0,0.0,0.0,0.0,0.0,0.0,14.32674800000001
0.0,0.0,0.0,0.0,0.0,0.0,14.366371000000015
0.0,0.0,0.0,0.0,0.0,0.0,14.407498000000004
0.0,0.0,0.0,0.0,0.0,0.0,14.447597000000002
0.0,0.0,0.0,0.0,0.0,0.0,14.48845399999999
0.0,0.0,0.0,0.0,0.0,0.0,14.531476999999995
0.0,0.0,0.0,0.0,0.0,0.0,14.580528000000015
0.0,0.0,0.0,0.0,0.0,0.0,14.627499999999998
0.0,0.0,0.0,0.0,0.0,0.0,14.670125000000013
0.0,0.0,0.0,0.0,0.0,0.0,14.721078000000006
0.0,0.0,0.0,0.0,0.0,0.0,14.76146399999999
0.0,0.0,0.0,0.0,0.0,0.0,14.801293000000015
0.0,0.0,0.0,0.0,0.0,0.0,14.847563000000008
0.0,0.0,0.0,0.0,0.0,0.0,14.88638800000001
0.0,0.0,0.0,0.0,0.0,0.0,14.935833000000002
0.0,0.0,0.0,0.0,0.0,0.0,14.97101699999999
0.0,0.0,0.0,0.0,0.0,0.0,15.010269999999991
